id,类型,命名空间/类,方法,子方法,调用形态,文档可用性,来源,路径类别,探测表达式,修正表达式,GP状态,GP存在,GP真名,GP近似名,GP备注,UI状态,UI存在,UI真名,UI近似名,UI备注,其它UI状态,实际范围,一致性判定,参数,返回
Q-CityGetDistrictsGetDistrictGetAirSlots,QUERY,City,GetDistricts,GetDistrictGetAirSlots,Colon (Instance),UI,objects,colon-sub,__SC.C_City_P_GetDistricts.GetDistrictGetAirSlots,,nil,否,,GetDistrict,经 instance:player-cities 检查：无此方法｜三层压平候选 GetAirSlots 在 GetDistrict(i) 对象上亦不存在,nil,是,GetAirSlots,,文档三层压平：真名 GetAirSlots（经 GetDistrict(i) 取对象后存在）,,仅UI,一致,,slots:::number
Q-CityGetDistrictsGetDistrictGetAirUnits,QUERY,City,GetDistricts,GetDistrictGetAirUnits,Colon (Instance),UI,objects,colon-sub,__SC.C_City_P_GetDistricts.GetDistrictGetAirUnits,,nil,否,,GetDistrict,经 instance:player-cities 检查：无此方法｜三层压平候选 GetAirUnits 在 GetDistrict(i) 对象上亦不存在,nil,是,GetAirUnits,,文档三层压平：真名 GetAirUnits（经 GetDistrict(i) 取对象后存在）,,仅UI,一致,,airUnits:::table
Q-CityGetDistrictsGetDistrictGetAttackStrength,QUERY,City,GetDistricts,GetDistrictGetAttackStrength,Colon (Instance),UI,objects,colon-sub,__SC.C_City_P_GetDistricts.GetDistrictGetAttackStrength,,nil,否,,GetDistrict,经 instance:player-cities 检查：无此方法｜三层压平候选 GetAttackStrength 在 GetDistrict(i) 对象上亦不存在,nil,是,GetAttackStrength,,文档三层压平：真名 GetAttackStrength（经 GetDistrict(i) 取对象后存在）,,仅UI,一致,,strength:::number
Q-CityGetDistrictsGetDistrictGetBaseDefenseStrength,QUERY,City,GetDistricts,GetDistrictGetBaseDefenseStrength,Colon (Instance),UI,objects,colon-sub,__SC.C_City_P_GetDistricts.GetDistrictGetBaseDefenseStrength,,nil,否,,GetDistrict,经 instance:player-cities 检查：无此方法｜三层压平候选 GetBaseDefenseStrength 在 GetDistrict(i) 对象上亦不存在,nil,是,GetBaseDefenseStrength,,文档三层压平：真名 GetBaseDefenseStrength（经 GetDistrict(i) 取对象后存在）,,仅UI,一致,,strength:::number
Q-CityGetDistrictsGetDistrictGetCity,QUERY,City,GetDistricts,GetDistrictGetCity,Colon (Instance),Both,objects,colon-sub,__SC.C_City_P_GetDistricts.GetDistrictGetCity,,nil,是,GetCity,,文档三层压平：真名 GetCity（经 GetDistrict(i) 取对象后存在）,nil,是,GetCity,,文档三层压平：真名 GetCity（经 GetDistrict(i) 取对象后存在）,,双端,一致,,City:::object
Q-CityGetDistrictsGetDistrictGetComponentID,QUERY,City,GetDistricts,GetDistrictGetComponentID,Colon (Instance),UI,objects,colon-sub,__SC.C_City_P_GetDistricts.GetDistrictGetComponentID,,nil,否,,GetDistrict,经 instance:player-cities 检查：无此方法｜三层压平候选 GetComponentID 在 GetDistrict(i) 对象上亦不存在,nil,是,GetComponentID,,文档三层压平：真名 GetComponentID（经 GetDistrict(i) 取对象后存在）,,仅UI,一致,,componentID:::table
Q-CityGetDistrictsGetDistrictGetDamage,QUERY,City,GetDistricts,GetDistrictGetDamage,Colon (Instance),Both,objects,colon-sub,__SC.C_City_P_GetDistricts.GetDistrictGetDamage,,nil,是,GetDamage,,文档三层压平：真名 GetDamage（经 GetDistrict(i) 取对象后存在）,nil,是,GetDamage,,文档三层压平：真名 GetDamage（经 GetDistrict(i) 取对象后存在）,,双端,一致,DefenseTypes defenseType::(enum),damage:::number
Q-CityGetDistrictsGetDistrictGetDefenseStrength,QUERY,City,GetDistricts,GetDistrictGetDefenseStrength,Colon (Instance),Both,objects,colon-sub,__SC.C_City_P_GetDistricts.GetDistrictGetDefenseStrength,,nil,是,GetDefenseStrength,,文档三层压平：真名 GetDefenseStrength（经 GetDistrict(i) 取对象后存在）,nil,是,GetDefenseStrength,,文档三层压平：真名 GetDefenseStrength（经 GetDistrict(i) 取对象后存在）,,双端,一致,,strength:::number
Q-CityGetDistrictsGetDistrictGetExtraRegionalEntertainment,QUERY,City,GetDistricts,GetDistrictGetExtraRegionalEntertainment,Colon (Instance),UI,objects,colon-sub,__SC.C_City_P_GetDistricts.GetDistrictGetExtraRegionalEntertainment,,nil,否,,GetDistrict,经 instance:player-cities 检查：无此方法｜三层压平候选 GetExtraRegionalEntertainment 在 GetDistrict(i) 对象上亦不存在,nil,是,GetExtraRegionalEntertainment,,文档三层压平：真名 GetExtraRegionalEntertainment（经 GetDistrict(i) 取对象后存在）,,仅UI,一致,,entertainment:::number
Q-CityGetDistrictsGetDistrictGetExtraRegionalRange,QUERY,City,GetDistricts,GetDistrictGetExtraRegionalRange,Colon (Instance),UI,objects,colon-sub,__SC.C_City_P_GetDistricts.GetDistrictGetExtraRegionalRange,,nil,否,,GetDistrict,经 instance:player-cities 检查：无此方法｜三层压平候选 GetExtraRegionalRange 在 GetDistrict(i) 对象上亦不存在,nil,是,GetExtraRegionalRange,,文档三层压平：真名 GetExtraRegionalRange（经 GetDistrict(i) 取对象后存在）,,仅UI,一致,,range:::number
Q-CityGetDistrictsGetDistrictGetID,QUERY,City,GetDistricts,GetDistrictGetID,Colon (Instance),Both,objects,colon-sub,__SC.C_City_P_GetDistricts.GetDistrictGetID,,nil,是,GetID,,文档三层压平：真名 GetID（经 GetDistrict(i) 取对象后存在）,nil,是,GetID,,文档三层压平：真名 GetID（经 GetDistrict(i) 取对象后存在）,,双端,一致,,districtID:::number
